"time","brewery","name","style","abv","aroma","appearance","palate","taste","total","average"
1288227239,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4,4.5,4,17,4.25
1288471981,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3.5,4,4,3.5,15,3.75
1288478072,"Victory Brewing Company","Saison Du BUFF","Saison / Farmhouse Ale",6.8,4.5,4,4,4.5,17,4.25
1288499814,"Victory Brewing Company","Zeltbier","Marzen / Oktoberfest",6.2,3.5,3,4,3.5,14,3.5
1288579977,"Victory Brewing Company","Pursuit Of Pale Ale","American Pale Ale (APA)",5,4,4,3.5,4,15.5,3.875
1288712241,"Yards Brewing Company","Philadelphia Pale Ale","American Pale Ale (APA)",4.3,3,3,3,3.5,12.5,3.125
1288906814,"Voodoo Brewing Company","Voodoo Love Child","Belgian Strong Pale Ale",10.5,4,4,4,3.5,15.5,3.875
1288982131,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4,4.5,17,4.25
1289005776,"Troegs Brewing Company","Scratch Beer 33 - 2010 (Saison De Mueze)","Saison / Farmhouse Ale",6,4.5,4.5,3.5,4,16.5,4.125
1289009043,"Troegs Brewing Company","Scratch Beer 30 - 2010 (Jerman Bock)","Maibock / Helles Bock",7,4,4,3.5,4,15.5,3.875
1289064606,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,3.5,4,3.5,14,3.5
1289161533,"Troegs Brewing Company","Scratch Beer 36 - Bruce Wit","Witbier",5.5,4,4,4.5,4.5,17,4.25
1289182337,"Troegs Brewing Company","Scratch Beer 30 - 2010 (Jerman Bock)","Maibock / Helles Bock",7,4.5,4,4,4,16.5,4.125
1289184835,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3,4,3.5,3.5,14,3.5
1289527879,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,3.5,4,3,3.5,14,3.5
1289568368,"Troegs Brewing Company","Scratch Beer 30 - 2010 (Jerman Bock)","Maibock / Helles Bock",7,4,4.5,4,4.5,17,4.25
1289677691,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4,4,4,16,4
1289688344,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,4,4.5,17,4.25
1289699044,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,3.5,3,2.5,11.5,2.875
1289754518,"Victory Brewing Company","Saison Du BUFF","Saison / Farmhouse Ale",6.8,3.5,3,3,3,12.5,3.125
1290104033,"Troegs Brewing Company","Scratch Beer 34 - 2010 (Tim's Belgian Brown)","Dubbel",7.8,4,4,4,3.5,15.5,3.875
1290134434,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,3.5,4,3,4,14.5,3.625
1290208508,"Victory Brewing Company","Saison Du BUFF","Saison / Farmhouse Ale",6.8,4,3.5,3.5,4,15,3.75
1290287877,"Yards Brewing Company","Poor Richard's Tavern Spruce Ale","Herbed / Spiced Beer",5,3.5,3.5,3.5,3,13.5,3.375
1290447484,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,3.5,3.5,3.5,3.5,14,3.5
1290471733,"Troegs Brewing Company","Scratch Beer 31 - 2010 (Citra Of Brotherly Love IPA)","American IPA",7.4,4.5,4.5,4,4,17,4.25
1290473035,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,3.5,4,4.5,16,4
1290487642,"Victory Brewing Company","Victory Village","American Brown Ale",5.1,3.5,3,3.5,3,13,3.25
1290559578,"Troegs Brewing Company","Scratch Beer 33 - 2010 (Saison De Mueze)","Saison / Farmhouse Ale",6,4,4.5,4,3.5,16,4
1290641943,"Victory Brewing Company","Vista Farms Harvest Ale 2009","American Pale Ale (APA)",5.4,3.5,4,3.5,4,15,3.75
1290826628,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4.5,4,16.5,4.125
1290978130,"Troegs Brewing Company","Scratch Beer 38 - 2010 (IPA #2 Of 4)","American IPA",7.7,4,4,4,4,16,4
1291016418,"Troegs Brewing Company","Scratch Beer 37 - 2010 (IPA #1 Of 4)","American IPA",7.7,3.5,4,4,3,14.5,3.625
1291165292,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,3.5,4.5,4,16.5,4.125
1291176000,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,4.5,4,4,4.5,17,4.25
1291334742,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,3.5,2.5,2.5,11.5,2.875
1291381491,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,4,4,4,15.5,3.875
1291402995,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,3.5,4,3.5,3.5,14.5,3.625
1291422486,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,4,4.5,16,4
1291489148,"Victory Brewing Company","Saison Du BUFF","Saison / Farmhouse Ale",6.8,4.5,4,4,4,16.5,4.125
1291561790,"Troegs Brewing Company","Scratch Beer 38 - 2010 (IPA #2 Of 4)","American IPA",7.7,4.5,4,4,4.5,17,4.25
1291647910,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,4.5,4,3.5,16,4
1291673387,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4.5,4,4.5,17,4.25
1291686781,"Voodoo Brewing Company","White Magic Of The Sun","Witbier",6.75,4,4,4,4,16,4
1291768812,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,4.5,4,4,4,16.5,4.125
1291831636,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3,3.5,3,3,12.5,3.125
1291949546,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4.5,3,3,14.5,3.625
1291994923,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,2,3,4,1.5,10.5,2.625
1292004668,"Yards Brewing Company","Philadelphia Pale Ale","American Pale Ale (APA)",4.3,3,4,3.5,3.5,14,3.5
1292024358,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,3,4,4,4,15,3.75
1292030217,"Troegs Brewing Company","Scratch Beer 38 - 2010 (IPA #2 Of 4)","American IPA",7.7,4,4,4,4,16,4
1292126982,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4,4.5,17.5,4.375
1292194905,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,3,3,4,4,14,3.5
1292202962,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4,4,4.5,17,4.25
1292204723,"Troegs Brewing Company","Scratch Beer 29 - 2010 (NBPA)","Belgian IPA",7.7,4.5,4,4,4.5,17,4.25
1292300573,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,4,3,4,14.5,3.625
1292356984,"Yards Brewing Company","Barrel Aged Olde Bartholomew","American Barleywine",9,4,4,4,4,16,4
1292883337,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4.5,4.5,4.5,4.5,18,4.5
1292896155,"Troegs Brewing Company","Scratch Beer 36 - Bruce Wit","Witbier",5.5,3.5,3,3,3.5,13,3.25
1292898425,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,3.5,4,4,15.5,3.875
1293656283,"Victory Brewing Company","Sticke'y Monkey","Tripel",9.5,4.5,3.5,4,4,16,4
1293669077,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,5,3.5,3.5,4.5,16.5,4.125
1293765545,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,3.5,3.5,4,15,3.75
1293951000,"Troegs Brewing Company","Scratch Beer 38 - 2010 (IPA #2 Of 4)","American IPA",7.7,4,4,4,4.5,16.5,4.125
1294001152,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4.5,3.5,4,3.5,15.5,3.875
1294022191,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,3.5,4,4,15.5,3.875
1294099110,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,4,5,4.5,17.5,4.375
1294264144,"Victory Brewing Company","Victory ESB","Extra Special / Strong Bitter (ESB)",6.25,4,4,4,4,16,4
1294372881,"Troegs Brewing Company","Splinter Black","American Double / Imperial Stout",11,3.5,3.5,3.5,3.5,14,3.5
1294419832,"Victory Brewing Company","Saison Du BUFF","Saison / Farmhouse Ale",6.8,3.5,3.5,3,3,13,3.25
1294444498,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,4,3.5,4,14.5,3.625
1294580218,"Troegs Brewing Company","Scratch Beer 40 - 2010 (IPA #4 Of 4)","American IPA",8.1,4.5,4,4,4.5,17,4.25
1294612055,"Victory Brewing Company","Dark Intrigue","Russian Imperial Stout",9.1,4.5,4.5,4,4,17,4.25
1294630739,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4.5,4,4,4,16.5,4.125
1294641868,"Victory Brewing Company","Uncle Teddy's Bitter","English Bitter",4,4.5,4,4.5,4.5,17.5,4.375
1294698383,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,3,4,16,4
1294705848,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,4,4,4.5,16.5,4.125
1294717396,"Victory Brewing Company","Dark Intrigue","Russian Imperial Stout",9.1,4.5,4,3.5,4,16,4
1294861680,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4.5,4,4,16.5,4.125
1294959448,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,2,3.5,3,2,10.5,2.625
1294968895,"Victory Brewing Company","Dark Intrigue","Russian Imperial Stout",9.1,2.5,4,3.5,2.5,12.5,3.125
1294973649,"Troegs Brewing Company","Scratch Beer 40 - 2010 (IPA #4 Of 4)","American IPA",8.1,3.5,4,3.5,3.5,14.5,3.625
1295043099,"Troegs Brewing Company","Scratch Beer 37 - 2010 (IPA #1 Of 4)","American IPA",7.7,3,3.5,3.5,3.5,13.5,3.375
1295051504,"Troegs Brewing Company","Scratch Beer 39 - 2010 (IPA #3 Of 4)","American IPA",7.7,4,4,4,4,16,4
1295107348,"Troegs Brewing Company","Scratch Beer 40 - 2010 (IPA #4 Of 4)","American IPA",8.1,4,4.5,4,4,16.5,4.125
1295315385,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3,3.5,3.5,13,3.25
1295405936,"Troegs Brewing Company","Scratch Beer 38 - 2010 (IPA #2 Of 4)","American IPA",7.7,4,4,4,4,16,4
1295407787,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,3,4,4,15,3.75
1295575569,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4,4,4.5,17,4.25
1295627801,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3.5,4,3.5,4,15,3.75
1295661099,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4.5,5,18,4.5
1295806608,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4.5,4,16.5,4.125
1295829674,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4,4,4,4.5,16.5,4.125
1295907343,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,3,3.5,3.5,13,3.25
1295929737,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4,3,3,14,3.5
1295995949,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4,4,3,4,15,3.75
1296072493,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4,4,16,4
1296085763,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,4,4.5,3.5,3.5,15.5,3.875
1296263311,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,3.5,3.5,4.5,3.5,15,3.75
1296271306,"Troegs Brewing Company","Scratch Beer 33 - 2010 (Saison De Mueze)","Saison / Farmhouse Ale",6,4,4.5,4,4,16.5,4.125
1296282495,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4.5,4,3.5,3.5,15.5,3.875
1296335530,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,4.5,4,3.5,15.5,3.875
1296345961,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,5,4,5,19,4.75
1296362967,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3,3,3.5,12.5,3.125
1296423832,"Troegs Brewing Company","Scratch Beer 40 - 2010 (IPA #4 Of 4)","American IPA",8.1,3,2,2.5,3,10.5,2.625
1296527958,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3.5,4,3.5,4,15,3.75
1296528701,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,3.5,3.5,15,3.75
1296529607,"Yuengling Brewery","Yuengling Light Lager","Light Lager",3.4,3,3.5,3,3,12.5,3.125
1296607269,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3.5,3,4,3,13.5,3.375
1296611083,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4.5,3.5,3.5,4,15.5,3.875
1296620331,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,4,4,4.5,4,16.5,4.125
1296706747,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,3.5,3,3.5,13.5,3.375
1296711594,"Yuengling Brewery","Yuengling Bock","Bock",5.1,4,3.5,4,4,15.5,3.875
1296793555,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4,3,4.5,5,16.5,4.125
1296933557,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4,4.5,16.5,4.125
1296948005,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4,4,4.5,16,4
1297026955,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,4.5,4,4,17.5,4.375
1297052153,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4.5,17,4.25
1297052562,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4.5,4.5,4,17,4.25
1297273726,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4,4,16.5,4.125
1297293560,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4.5,4.5,17,4.25
1297298304,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4.5,4,4,17,4.25
1297306000,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3,3.5,3,3.5,13,3.25
1297384459,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3.5,3.5,4.5,4,15.5,3.875
1297386665,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,3.5,4,15.5,3.875
1297388531,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3,4,3.5,3,13.5,3.375
1297388919,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3,4.5,4,3,14.5,3.625
1297400948,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,5,3.5,4,4.5,17,4.25
1297475349,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,3.5,4,4,3.5,15,3.75
1297536375,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,2.5,3,3,2.5,11,2.75
1297563296,"Troegs Brewing Company","Splinter Black","American Double / Imperial Stout",11,3.5,5,4,4,16.5,4.125
1297637220,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,4,4,4,15.5,3.875
1297663062,"Troegs Brewing Company","Scratch Beer 41 - 2011 (Cacaoabunga Redux)","American Stout",6.6,4.5,4,4,4,16.5,4.125
1297714463,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,4.5,4.5,17,4.25
1297731542,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4,4.5,4.5,4,17,4.25
1297737123,"Troegs Brewing Company","Scratch Beer 33 - 2010 (Saison De Mueze)","Saison / Farmhouse Ale",6,3,4,4,3,14,3.5
1297822807,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4,4.5,4,4,16.5,4.125
1297969931,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,4,4,3.5,3.5,15,3.75
1297987192,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4.5,4.5,17.5,4.375
1297994366,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,4,4.5,4.5,18,4.5
1298084747,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,3.5,4,3,3,13.5,3.375
1298148348,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4.5,5,4,4,17.5,4.375
1298172629,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3.5,3.5,3,3.5,13.5,3.375
1298211000,"Voodoo Brewing Company","Voodoo Love Child","Belgian Strong Pale Ale",10.5,4,4,3,3,14,3.5
1298231444,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,4,3,3,13.5,3.375
1298340737,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,4,3.5,4,15,3.75
1298424731,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,4,3.5,3.5,4,15,3.75
1298591730,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,4,4,3.5,15,3.75
1298597534,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4,4.5,16.5,4.125
1298635590,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,4,4,4,4,16,4
1298685475,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,3,3,4,13.5,3.375
1298780767,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,5,4.5,4,18,4.5
1298879394,"Yuengling Brewery","Yuengling Bock","Bock",5.1,4,4,4,4,16,4
1299028451,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,4,4,4.5,4,16.5,4.125
1299039173,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4.5,4.5,17.5,4.375
1299080698,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,2.5,1.5,1.5,1.5,7,1.75
1299209333,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,3.5,4,3.5,4,15,3.75
1299231260,"Victory Brewing Company","Saison Du BUFF","Saison / Farmhouse Ale",6.8,4,3,3,4,14,3.5
1299445189,"Victory Brewing Company","Uncle Teddy's Bitter","English Bitter",4,4,5,3.5,3.5,16,4
1299633640,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,3.5,4,3.5,4,15,3.75
1299719020,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3,4,4,3.5,14.5,3.625
1299903591,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4.5,4.5,4.5,17.5,4.375
1299961221,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,3.5,3.5,3,3,13,3.25
1300072581,"Voodoo Brewing Company","White Magic Of The Sun","Witbier",6.75,4.5,4,3,4,15.5,3.875
1300163474,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,2,3,3,2.5,10.5,2.625
1300169458,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,4,16.5,4.125
1300223357,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,4,4,3.5,15,3.75
1300408754,"Troegs Brewing Company","Scratch Beer 32 - 2010 (Keystone Common)","California Common / Steam Beer",5.4,3,4,3,3,13,3.25
1300412280,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,3.5,4,3.5,3.5,14.5,3.625
1300553486,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4.5,17,4.25
1300661944,"Yuengling Brewery","Yuengling Light Lager","Light Lager",3.4,2.5,4,4,3.5,14,3.5
1300682185,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4,3.5,3.5,4,15,3.75
1300755147,"Yuengling Brewery","Yuengling Bock","Bock",5.1,3.5,4,4,3.5,15,3.75
1300766936,"Victory Brewing Company","Dark Intrigue","Russian Imperial Stout",9.1,4,4.5,3.5,3.5,15.5,3.875
1300811775,"Victory Brewing Company","Tettnanger Pils","German Pilsener",5.3,4,4,4,4.5,16.5,4.125
1300839569,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,3.5,4,3,3.5,14,3.5
1300843803,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,4,4,3,3.5,14.5,3.625
1300847022,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,3.5,4.5,4,4,16,4
1300925173,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,5,4.5,4.5,19,4.75
1300926645,"Voodoo Brewing Company","PILZILLA","Keller Bier / Zwickel Bier",6.7,4.5,4.5,4,4,17,4.25
1300934524,"Victory Brewing Company","Saison Du BUFF","Saison / Farmhouse Ale",6.8,4,4.5,4,4.5,17,4.25
1301013056,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,5,4,3,4,16,4
1301107803,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,4,4,16,4
1301108317,"Victory Brewing Company","Saison","Saison / Farmhouse Ale",7.6,3.5,4,4,3.5,15,3.75
1301150956,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3,5,4,3.5,15.5,3.875
1301189386,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,2.5,3,2.5,12,3
1301190121,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,4,4.5,4,4.5,17,4.25
1301358431,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,4,4,4.5,5,17.5,4.375
1301459971,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,5,4,4,16.5,4.125
1301460977,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,5,4.5,17.5,4.375
1301526959,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,3.5,4.5,3.5,4,15.5,3.875
1301854312,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,5,4,4.5,4.5,18,4.5
1301870410,"Yuengling Brewery","Yuengling Bock","Bock",5.1,3.5,4,4,3.5,15,3.75
1301965373,"Victory Brewing Company","Saison Du BUFF","Saison / Farmhouse Ale",6.8,3,4,3.5,3.5,14,3.5
1302139499,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,3,3.5,4,3.5,14,3.5
1302223285,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,4,4.5,5,18.5,4.625
1302400803,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,3,3.5,3,3,12.5,3.125
1302472928,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,4,4,4,4,16,4
1302552900,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,3.5,4.5,4,4,16,4
1302553365,"Yards Brewing Company","Thomas Jefferson's Tavern Ale","English Strong Ale",8,2.5,3.5,3.5,3.5,13,3.25
1302585822,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,4,4,4,15.5,3.875
1302651289,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3,4,4,3.5,14.5,3.625
1302801107,"Voodoo Brewing Company","Black Magick","American Double / Imperial Stout",15,4.5,4.5,4.5,4.5,18,4.5
1302836771,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4,4.5,17,4.25
1303084725,"Victory Brewing Company","Headwaters Pale Ale","American Pale Ale (APA)",5.1,4,4,4,4,16,4
1303094629,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,3.5,3,3.5,14,3.5
1303163585,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4,4,4.5,16,4
1303257294,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4,3.5,4,4,15.5,3.875
1303258470,"Victory Brewing Company","Hersbrucker Pils","German Pilsener",5.3,4,4,4,4.5,16.5,4.125
1303299460,"Victory Brewing Company","Dark Intrigue","Russian Imperial Stout",9.1,2.5,3,1,4.5,11,2.75
1303430754,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4,4.5,16.5,4.125
1303443827,"Yuengling Brewery","Yuengling Bock","Bock",5.1,2,2.5,2,2,8.5,2.125
1303484063,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,3,3.5,14,3.5
1303531102,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,3.5,4.5,4.5,4,16.5,4.125
1303676368,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,3.5,3.5,4,15,3.75
1303700889,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4.5,5,18,4.5
1303782414,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3.5,3.5,3,3.5,13.5,3.375
1303819913,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,3.5,3.5,2.5,13.5,3.375
1303868687,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,3.5,4.5,4.5,16.5,4.125
1303935983,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,4,16.5,4.125
1303960169,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4,4,4,16,4
1303967143,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,3.5,4,4.5,15.5,3.875
1304060835,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3,3.5,3.5,3,13,3.25
1304085591,"Victory Brewing Company","Scarlet Fire Rauchbier","Rauchbier",6.1,4,4,4,4,16,4
1304125604,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3,3.5,3,3,12.5,3.125
1304435583,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,4,4,4,15,3.75
1304457248,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,4,4,4,4,16,4
1304527497,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4.5,17,4.25
1304648504,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,4,4,4,4,16,4
1304649337,"Victory Brewing Company","Donnybrook Stout","Irish Dry Stout",3.7,3,4,4.5,4.5,16,4
1304799542,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3.5,4,4,4,15.5,3.875
1304818624,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,3.5,4,3.5,3.5,14.5,3.625
